"","word","cat","n","date"
"2183","hitobject.eventaction","About",6,2023-12-20
"2184","hittype","About",6,2023-12-20
"2185","honduras","About",6,2023-12-20
"2186","howard","Programs",6,2023-12-20
"2187","howard","Regions",6,2023-12-20
"2188","href","Learnings",6,2023-12-20
"2189","humanitarian","About",6,2023-12-20
"2190","hunger","About",6,2023-12-20
"2191","iframe","Learnings",6,2023-12-20
"2192","improve","Programs",6,2023-12-20
"2193","including","About",6,2023-12-20
"2194","increase","About",6,2023-12-20
"2195","indicator","Learnings",6,2023-12-20
"2196","infrastructure","Learnings",6,2023-12-20
"2197","infrastructure","Regions",6,2023-12-20
"2198","inlanguage","Learnings",6,2023-12-20
"2199","input.button","Programs",6,2023-12-20
"2200","input.button","Regions",6,2023-12-20
"2201","input.text","Learnings",6,2023-12-20
"2202","input.title","Learnings",6,2023-12-20
"2203","ins","Programs",6,2023-12-20
"2204","ins","Regions",6,2023-12-20
"2205","institute","About",6,2023-12-20
"2206","invalid","About",6,2023-12-20
"2207","invest","Regions",6,2023-12-20
"2208","jquery.noconflict","About",6,2023-12-20
"2209","jquery.prototype","About",6,2023-12-20
"2210","js","Learnings",6,2023-12-20
"2211","kern","About",6,2023-12-20
"2212","label.gfield_label","Learnings",6,2023-12-20
"2213","legend.gfield_label","Learnings",6,2023-12-20
"2214","len","Learnings",6,2023-12-20
"2215","li.active","Programs",6,2023-12-20
"2216","li.active","Regions",6,2023-12-20
"2217","li.current_page_item","About",6,2023-12-20
"2218","licenses","About",6,2023-12-20
"2219","list","Programs",6,2023-12-20
"2220","list","Regions",6,2023-12-20
"2221","load","Learnings",6,2023-12-20
"2222","location","About",6,2023-12-20
"2223","ltr","About",6,2023-12-20
"2224","map","Learnings",6,2023-12-20
"2225","mapargs","About",6,2023-12-20
"2226","medium","Learnings",6,2023-12-20
"2227","mejs","Programs",6,2023-12-20
"2228","mejs","Regions",6,2023-12-20
"2229","menu.et","Learnings",6,2023-12-20
"2230","midnight","Learnings",6,2023-12-20
"2231","mit","About",6,2023-12-20
"2232","mitigation","Programs",6,2023-12-20
"2233","modules.eot","About",6,2023-12-20
"2234","monospace","About",6,2023-12-20
"2235","multi","Programs",6,2023-12-20
"2236","multi","Regions",6,2023-12-20
"2237","natural","Learnings",6,2023-12-20
"2238","newtracker","Learnings",6,2023-12-20
"2239","northern","Learnings",6,2023-12-20
"2240","northern","Regions",6,2023-12-20
"2241","object","Programs",6,2023-12-20
"2242","object","Regions",6,2023-12-20
"2243","ocean","Learnings",6,2023-12-20
"2244","odd","About",6,2023-12-20
"2245","opentype","Learnings",6,2023-12-20
"2246","opt","About",6,2023-12-20
"2247","order","About",6,2023-12-20
"2248","organization","Learnings",6,2023-12-20
"2249","origin","About",6,2023-12-20
"2250","osx","Learnings",6,2023-12-20
"2251","outline","About",6,2023-12-20
"2252","overlay","Programs",6,2023-12-20
"2253","overlay","Regions",6,2023-12-20
"2254","p.nocomments.container","About",6,2023-12-20
"2255","pack","About",6,2023-12-20
"2256","page_path","About",6,2023-12-20
"2257","page_view","About",6,2023-12-20
"2258","pagenavi","About",6,2023-12-20
"2259","pageview","About",6,2023-12-20
"2260","parameters.send_to","About",6,2023-12-20
"2261","pb","Programs",6,2023-12-20
"2262","pb","Regions",6,2023-12-20
"2263","peace","Learnings",6,2023-12-20
"2264","pics","Learnings",6,2023-12-20
"2265","playvideo.png","Learnings",6,2023-12-20
"2266","population","Learnings",6,2023-12-20
"2267","posted_in","About",6,2023-12-20
"2268","potentialaction","About",6,2023-12-20
"2269","pre","Programs",6,2023-12-20
"2270","pre","Regions",6,2023-12-20
"2271","previous","Learnings",6,2023-12-20
"2272","print","About",6,2023-12-20
"2273","product","About",6,2023-12-20
"2274","production","Learnings",6,2023-12-20
"2275","productivity","About",6,2023-12-20
"2276","property","About",6,2023-12-20
"2277","providing","Learnings",6,2023-12-20
"2278","providing","Regions",6,2023-12-20
"2279","publicsafety","Learnings",6,2023-12-20
"2280","quote.has","About",6,2023-12-20
"2281","quote.is","Learnings",6,2023-12-20
"2282","radio","Programs",6,2023-12-20
"2283","radio","Regions",6,2023-12-20
"2284","ready","Learnings",6,2023-12-20
"2285","regionally","Learnings",6,2023-12-20
"2286","regionally","Regions",6,2023-12-20
"2287","related","Learnings",6,2023-12-20
"2288","removing","About",6,2023-12-20
"2289","reply","About",6,2023-12-20
"2290","research","Learnings",6,2023-12-20
"2291","resilience","About",6,2023-12-20
"2292","resilience","Learnings",6,2023-12-20
"2293","root","Learnings",6,2023-12-20
"2294","root","Regions",6,2023-12-20
"2295","rtl","Learnings",6,2023-12-20
"2296","rwanda","Regions",6,2023-12-20
"2297","safe","Learnings",6,2023-12-20
"2298","salvador","Learnings",6,2023-12-20
"2299","saving","About",6,2023-12-20
"2300","schema","About",6,2023-12-20
"2301","search_term_string","About",6,2023-12-20
"2302","section_has_divider.et_fb_element_controls_visible","About",6,2023-12-20
"2303","send","About",6,2023-12-20
"2304","separator","About",6,2023-12-20
"2305","settings","Programs",6,2023-12-20
"2306","settings","Regions",6,2023-12-20
"2307","small","Programs",6,2023-12-20
"2308","small","Regions",6,2023-12-20
"2309","smallholder","Programs",6,2023-12-20
"2310","smallholder","Regions",6,2023-12-20
"2311","smart","Learnings",6,2023-12-20
"2312","south","About",6,2023-12-20
"2313","south","Learnings",6,2023-12-20
"2314","span.et_close_search_field","Learnings",6,2023-12-20
"2315","span.onsale","About",6,2023-12-20
"2316","speak","Learnings",6,2023-12-20
"2317","spectrum","Learnings",6,2023-12-20
"2318","sudan","About",6,2023-12-20
"2319","sustainable","Regions",6,2023-12-20
"2320","target","About",6,2023-12-20
"2321","td","About",6,2023-12-20
"2322","template","Learnings",6,2023-12-20
"2323","template.is","About",6,2023-12-20
"2324","text.border","Programs",6,2023-12-20
"2325","text.border","Regions",6,2023-12-20
"2326","textarea.textarea","Learnings",6,2023-12-20
"2327","touch","About",6,2023-12-20
"2328","tr","About",6,2023-12-20
"2329","tracker","Learnings",6,2023-12-20
"2330","trafficking","Programs",6,2023-12-20
"2331","translate3d","About",6,2023-12-20
"2332","triangle","Learnings",6,2023-12-20
"2333","triangle","Regions",6,2023-12-20
"2334","ukraine","Learnings",6,2023-12-20
"2335","uri","Learnings",6,2023-12-20
"2336","violence","About",6,2023-12-20
"2337","war","About",6,2023-12-20
"2338","warm","Learnings",6,2023-12-20
"2339","widget_nav_menu","Learnings",6,2023-12-20
"2340","www.elegantthemes.com","About",6,2023-12-20
"2341","year","About",6,2023-12-20
"2342","year","Learnings",6,2023-12-20
"2343","0,0,0,0.1","Learnings",5,2023-12-20
"2344","0,0,0,0.33","Regions",5,2023-12-20
"2345","1.5em","Programs",5,2023-12-20
"2346","1.5em","Regions",5,2023-12-20
"2347","1000ms","Programs",5,2023-12-20
"2348","15","Programs",5,2023-12-20
"2349","15","Regions",5,2023-12-20
"2350","15.6","Programs",5,2023-12-20
"2351","15.6","Regions",5,2023-12-20
"2352","2013","Learnings",5,2023-12-20
"2353","2014","Learnings",5,2023-12-20
"2354","207,154,28,0.89","Programs",5,2023-12-20
"2355","207,154,28,0.89","Regions",5,2023-12-20
"2356","207,154,28,0.90","Programs",5,2023-12-20
"2357","207,154,28,0.90","Regions",5,2023-12-20
"2358","29px","Programs",5,2023-12-20
"2359","29px","Regions",5,2023-12-20
"2360","33.333","About",5,2023-12-20
"2361","35px","Programs",5,2023-12-20
"2362","35px","Regions",5,2023-12-20
"2363","400","Programs",5,2023-12-20
"2364","400","Regions",5,2023-12-20
"2365","42px","Programs",5,2023-12-20
"2366","42px","Regions",5,2023-12-20
"2367","46px","Programs",5,2023-12-20
"2368","46px","Regions",5,2023-12-20
"2369","479px","Regions",5,2023-12-20
"2370","5_3","Regions",5,2023-12-20
"2371","5em","Learnings",5,2023-12-20
"2372","5s","Programs",5,2023-12-20
"2373","5s","Regions",5,2023-12-20
"2374","600","Learnings",5,2023-12-20
"2375","70px","Programs",5,2023-12-20
"2376","70px","Regions",5,2023-12-20
"2377","9.27","About",5,2023-12-20
"2378","9.516","Learnings",5,2023-12-20
"2379","9.516","Programs",5,2023-12-20
"2380","9.516","Regions",5,2023-12-20
"2381","90","Regions",5,2023-12-20
"2382","a.et_link_main_url","Programs",5,2023-12-20
"2383","a.et_link_main_url","Regions",5,2023-12-20
"2384","agricultural","Programs",5,2023-12-20
"2385","annual","Regions",5,2023-12-20
"2386","antialiased","Regions",5,2023-12-20
"2387","app","Programs",5,2023-12-20
"2388","app","Regions",5,2023-12-20
"2389","appearance","Programs",5,2023-12-20
"2390","appearance","Regions",5,2023-12-20
"2391","bbb","About",5,2023-12-20
"2392","biodiversity","Learnings",5,2023-12-20
"2393","blocks","Programs",5,2023-12-20
"2394","blocks","Regions",5,2023-12-20
"2395","body.archive","Programs",5,2023-12-20
"2396","body.archive","Regions",5,2023-12-20
"2397","body.et","Programs",5,2023-12-20
"2398","body.et","Regions",5,2023-12-20
"2399","body.et_pb_pagebuilder_layout.et_pb_show_title","Programs",5,2023-12-20
"2400","body.et_pb_pagebuilder_layout.et_pb_show_title","Regions",5,2023-12-20
"2401","body.home","Programs",5,2023-12-20
"2402","body.home","Regions",5,2023-12-20
"2403","body.search","Programs",5,2023-12-20
"2404","body.search","Regions",5,2023-12-20
"2405","ccc","Learnings",5,2023-12-20
"2406","change","Learnings",5,2023-12-20
"2407","combat","About",5,2023-12-20
"2408","combatting","About",5,2023-12-20
"2409","community","About",5,2023-12-20
"2410","conditions","About",5,2023-12-20
"2411","constrained","Programs",5,2023-12-20
"2412","constrained","Regions",5,2023-12-20
"2413","core","Programs",5,2023-12-20
"2414","core","Regions",5,2023-12-20
"2415","courage","Learnings",5,2023-12-20
"2416","developing","About",5,2023-12-20
"2417","disablestrs","Programs",5,2023-12-20
"2418","disablestrs","Regions",5,2023-12-20
"2419","document.getelementbyid","Programs",5,2023-12-20
"2420","economic","Programs",5,2023-12-20
"2421","el","Regions",5,2023-12-20
"2422","embed","Programs",5,2023-12-20
"2423","embed","Regions",5,2023-12-20
"2424","et_button_left","Programs",5,2023-12-20
"2425","et_button_left","Regions",5,2023-12-20
"2426","et_full_width_page.woocommerce","About",5,2023-12-20
"2427","et_hide_nav.et_fixed_nav","Programs",5,2023-12-20
"2428","et_hide_nav.et_fixed_nav","Regions",5,2023-12-20
"2429","et_left_sidebar.woocommerce","Programs",5,2023-12-20
"2430","et_pb_button_1","Learnings",5,2023-12-20
"2431","et_pb_button_10","Learnings",5,2023-12-20
"2432","et_pb_button_11","Learnings",5,2023-12-20
"2433","et_pb_button_15","Learnings",5,2023-12-20
"2434","et_pb_button_16","Learnings",5,2023-12-20
"2435","et_pb_button_17","Learnings",5,2023-12-20
"2436","et_pb_button_2","Learnings",5,2023-12-20
"2437","et_pb_button_21","Learnings",5,2023-12-20
"2438","et_pb_button_22","Learnings",5,2023-12-20
"2439","et_pb_button_23","Learnings",5,2023-12-20
"2440","et_pb_button_27","Learnings",5,2023-12-20
"2441","et_pb_button_28","Learnings",5,2023-12-20
"2442","et_pb_button_29","Learnings",5,2023-12-20
"2443","et_pb_button_33","Learnings",5,2023-12-20
"2444","et_pb_button_35","Learnings",5,2023-12-20
"2445","et_pb_button_36","Learnings",5,2023-12-20
"2446","et_pb_button_40","Learnings",5,2023-12-20
"2447","et_pb_button_9","Learnings",5,2023-12-20
"2448","et_pb_column.et","Programs",5,2023-12-20
"2449","et_pb_column.et","Regions",5,2023-12-20
"2450","et_pb_column_2_3","Programs",5,2023-12-20
"2451","et_pb_column_3_4","Programs",5,2023-12-20
"2452","et_pb_column_3_5","Programs",5,2023-12-20
"2453","et_pb_column_single","Regions",5,2023-12-20
"2454","et_pb_contact_form_container","Programs",5,2023-12-20
"2455","et_pb_contact_form_container","Regions",5,2023-12-20
"2456","et_pb_filterable_portfolio","Programs",5,2023-12-20
"2457","et_pb_filterable_portfolio","Regions",5,2023-12-20
"2458","et_pb_gallery_grid","Programs",5,2023-12-20
"2459","et_pb_gallery_grid","Regions",5,2023-12-20
"2460","et_pb_image_0","Programs",5,2023-12-20
"2461","et_pb_image_1","Programs",5,2023-12-20
"2462","et_pb_image_2","Programs",5,2023-12-20
"2463","et_pb_image_3","Programs",5,2023-12-20
"2464","et_pb_image_5","Programs",5,2023-12-20
"2465","et_pb_image_6","Programs",5,2023-12-20
"2466","et_pb_image_8","Programs",5,2023-12-20
"2467","et_pb_login","Programs",5,2023-12-20
"2468","et_pb_login","Regions",5,2023-12-20
"2469","et_pb_pagebuilder_layout","Programs",5,2023-12-20
"2470","et_pb_pagebuilder_layout","Regions",5,2023-12-20
"2471","et_pb_row_2","Regions",5,2023-12-20
"2472","et_pb_slider_with_overlay","About",5,2023-12-20
"2473","et_pb_text_9","About",5,2023-12-20
"2474","et_pb_toggle_close","Learnings",5,2023-12-20
"2475","et_pb_toggle_content","Learnings",5,2023-12-20
"2476","et_pb_toggle_open","Learnings",5,2023-12-20
"2477","et_right_sidebar.woocommerce","Programs",5,2023-12-20
"2478","et_section_specialty","Programs",5,2023-12-20
"2479","et_section_specialty","Regions",5,2023-12-20
"2480","farmers","Programs",5,2023-12-20
"2481","farming","Learnings",5,2023-12-20
"2482","foodsecurity","Programs",5,2023-12-20
"2483","foundation’s","Learnings",5,2023-12-20
"2484","government","Learnings",5,2023-12-20
"2485","grantmaking","Programs",5,2023-12-20
"2486","honduras","Learnings",5,2023-12-20
"2487","humanitarian","Learnings",5,2023-12-20
"2488","illinois","About",5,2023-12-20
"2489","includes","Programs",5,2023-12-20
"2490","institute","Learnings",5,2023-12-20
"2491","invest","Programs",5,2023-12-20
"2492","investing","Learnings",5,2023-12-20
"2493","investments","Learnings",5,2023-12-20
"2494","make","About",5,2023-12-20
"2495","make","Learnings",5,2023-12-20
"2496","marginalized","Regions",5,2023-12-20
"2497","modules","Programs",5,2023-12-20
"2498","modules","Regions",5,2023-12-20
"2499","opentype","Programs",5,2023-12-20
"2500","operations","Learnings",5,2023-12-20
"2501","origin","Learnings",5,2023-12-20
"2502","outline","Learnings",5,2023-12-20
"2503","path","Programs",5,2023-12-20
"2504","path","Regions",5,2023-12-20
"2505","peace","About",5,2023-12-20
"2506","photographs","Learnings",5,2023-12-20
"2507","populations","Learnings",5,2023-12-20
"2508","primarily","About",5,2023-12-20
"2509","private","About",5,2023-12-20
"2510","project","Learnings",5,2023-12-20
"2511","property","Learnings",5,2023-12-20
"2512","publicsafety","Programs",5,2023-12-20
"2513","pullquote","Programs",5,2023-12-20
"2514","pullquote","Regions",5,2023-12-20
"2515","quality","Learnings",5,2023-12-20
"2516","republic","Regions",5,2023-12-20
"2517","resources","About",5,2023-12-20
"2518","resources","Learnings",5,2023-12-20
"2519","roboto","Programs",5,2023-12-20
"2520","roboto","Regions",5,2023-12-20
"2521","significant","Learnings",5,2023-12-20
"2522","single","Programs",5,2023-12-20
"2523","single","Regions",5,2023-12-20
"2524","smart","Regions",5,2023-12-20
"2525","solutions","Learnings",5,2023-12-20
"2526","src","Regions",5,2023-12-20
"2527","start","Programs",5,2023-12-20
"2528","start","Regions",5,2023-12-20
"2529","states","About",5,2023-12-20
"2530","states","Learnings",5,2023-12-20
"2531","strategy","About",5,2023-12-20
"2532","strong","Learnings",5,2023-12-20
"2533","training","Programs",5,2023-12-20
"2534","ua","Programs",5,2023-12-20
"2535","ua","Regions",5,2023-12-20
"2536","war","Learnings",5,2023-12-20
"2537","work","Programs",5,2023-12-20
"2538","0,0,0,0","Programs",4,2023-12-20
"2539","0,0,0,0","Regions",4,2023-12-20
"2540","0,139,219","Learnings",4,2023-12-20
"2541","0.2","Learnings",4,2023-12-20
"2542","0.7","Learnings",4,2023-12-20
"2543","000000","Regions",4,2023-12-20
"2544","03","Programs",4,2023-12-20
"2545","03","Regions",4,2023-12-20
"2546","04","Regions",4,2023-12-20
"2547","06","Learnings",4,2023-12-20
"2548","07","Regions",4,2023-12-20
"2549","0s","Programs",4,2023-12-20
"2550","0s","Regions",4,2023-12-20
"2551","1.01","Learnings",4,2023-12-20
"2552","1.2em","Learnings",4,2023-12-20
"2553","1.2em","Programs",4,2023-12-20
"2554","1.4em","Learnings",4,2023-12-20
"2555","1.75em","Learnings",4,2023-12-20
"2556","1.7em","Programs",4,2023-12-20
"2557","1.7em","Regions",4,2023-12-20
"2558","1000","Learnings",4,2023-12-20
"2559","1000ms","Learnings",4,2023-12-20
"2560","1080px","Programs",4,2023-12-20
"2561","1080px","Regions",4,2023-12-20
"2562","11","Learnings",4,2023-12-20
"2563","111px","Learnings",4,2023-12-20
"2564","11px","About",4,2023-12-20
"2565","12","Learnings",4,2023-12-20
"2566","125px","About",4,2023-12-20
"2567","14.000000004px","Learnings",4,2023-12-20
"2568","14.986","About",4,2023-12-20
"2569","1400px","Programs",4,2023-12-20
"2570","1400px","Regions",4,2023-12-20
"2571","144932100","Programs",4,2023-12-20
"2572","144932100","Regions",4,2023-12-20
"2573","147px","Learnings",4,2023-12-20
"2574","15em","Learnings",4,2023-12-20
"2575","177px","Learnings",4,2023-12-20
"2576","17px","Learnings",4,2023-12-20
"2577","2.375em","Learnings",4,2023-12-20
"2578","20","Regions",4,2023-12-20
"2579","2000","Learnings",4,2023-12-20
"2580","2000px","Learnings",4,2023-12-20
"2581","2005","Learnings",4,2023-12-20
"2582","2006","Learnings",4,2023-12-20
"2583","2007","Learnings",4,2023-12-20
"2584","2008","Learnings",4,2023-12-20
"2585","2009","Learnings",4,2023-12-20
"2586","2010","Learnings",4,2023-12-20
"2587","2011","Learnings",4,2023-12-20
"2588","2012","Learnings",4,2023-12-20
"2589","2020","Learnings",4,2023-12-20
"2590","2022","About",4,2023-12-20
"2591","23","About",4,2023-12-20
"2592","240px","Programs",4,2023-12-20
"2593","240px","Regions",4,2023-12-20
"2594","247059","Learnings",4,2023-12-20
"2595","25.38461538px","Programs",4,2023-12-20
"2596","25.38461538px","Regions",4,2023-12-20
"2597","255,105,0,1","Learnings",4,2023-12-20
"2598","255,255,255,0","Learnings",4,2023-12-20
"2599","25em","Learnings",4,2023-12-20
"2600","27.130434768px","Learnings",4,2023-12-20
"2601","3.735","Learnings",4,2023-12-20
"2602","31","About",4,2023-12-20
"2603","31,73,126,0","Learnings",4,2023-12-20
"2604","33.33","Learnings",4,2023-12-20
"2605","33px","Learnings",4,2023-12-20
"2606","35","Programs",4,2023-12-20
"2607","35","Regions",4,2023-12-20
"2608","35.256","Learnings",4,2023-12-20
"2609","35.256","Programs",4,2023-12-20
"2610","35.256","Regions",4,2023-12-20
"2611","36.7","Learnings",4,2023-12-20
"2612","3n","Programs",4,2023-12-20
"2613","3n","Regions",4,2023-12-20
"2614","4.242","About",4,2023-12-20
"2615","41,196,169","Learnings",4,2023-12-20
"2616","479px","Programs",4,2023-12-20
