,cat,word1,word2,n,date,institution
432,Learnings,livelihoods,interventions,11,1/16/2024,IKEA Foundation 
433,Learnings,livestock,traders,11,1/16/2024,IKEA Foundation 
434,Learnings,management,authority,11,1/16/2024,IKEA Foundation 
435,Learnings,member,explained,11,1/16/2024,IKEA Foundation 
436,Learnings,movement,building,11,1/16/2024,IKEA Foundation 
437,Learnings,nyeri,counties,11,1/16/2024,IKEA Foundation 
438,Learnings,organic,matter,11,1/16/2024,IKEA Foundation 
439,Learnings,organisational,structure,11,1/16/2024,IKEA Foundation 
440,Learnings,pension,funds,11,1/16/2024,IKEA Foundation 
441,Learnings,project,management,11,1/16/2024,IKEA Foundation 
442,Learnings,remote,refugee,11,1/16/2024,IKEA Foundation 
443,Learnings,rural,livelihoods,11,1/16/2024,IKEA Foundation 
444,Learnings,situation,analysis,11,1/16/2024,IKEA Foundation 
445,Learnings,solar,energy,11,1/16/2024,IKEA Foundation 
446,Learnings,support,staff,11,1/16/2024,IKEA Foundation 
447,Learnings,sustainable,economies,11,1/16/2024,IKEA Foundation 
448,Learnings,trading,cooperatives,11,1/16/2024,IKEA Foundation 
449,Learnings,tree,nurseries,11,1/16/2024,IKEA Foundation 
450,Grants,board,members,10,1/16/2024,IKEA Foundation 
451,Grants,carbon,reduction,10,1/16/2024,IKEA Foundation 
452,Grants,certificate,holders,10,1/16/2024,IKEA Foundation 
453,Grants,circular,economy,10,1/16/2024,IKEA Foundation 
454,Grants,coalition,governance,10,1/16/2024,IKEA Foundation 
455,Grants,corporate,advisory,10,1/16/2024,IKEA Foundation 
456,Grants,impact,board,10,1/16/2024,IKEA Foundation 
457,Grants,initiative,profiles,10,1/16/2024,IKEA Foundation 
458,Grants,peer,initiatives,10,1/16/2024,IKEA Foundation 
459,Grants,project,level,10,1/16/2024,IKEA Foundation 
460,Grants,psychosocial,support,10,1/16/2024,IKEA Foundation 
461,Learnings,action,plan,10,1/16/2024,IKEA Foundation 
462,Learnings,ado,experience,10,1/16/2024,IKEA Foundation 
463,Learnings,banking,sector,10,1/16/2024,IKEA Foundation 
464,Learnings,based,target,10,1/16/2024,IKEA Foundation 
465,Learnings,business,activities,10,1/16/2024,IKEA Foundation 
466,Learnings,business,case,10,1/16/2024,IKEA Foundation 
467,Learnings,cahw,member,10,1/16/2024,IKEA Foundation 
468,Learnings,coffee,production,10,1/16/2024,IKEA Foundation 
469,Learnings,consumption,metric,10,1/16/2024,IKEA Foundation 
470,Learnings,development,oriented,10,1/16/2024,IKEA Foundation 
471,Learnings,development,plan,10,1/16/2024,IKEA Foundation 
472,Learnings,drug,abuse,10,1/16/2024,IKEA Foundation 
473,Learnings,economics,vol,10,1/16/2024,IKEA Foundation 
474,Learnings,esg,themes,10,1/16/2024,IKEA Foundation 
475,Learnings,financial,resources,10,1/16/2024,IKEA Foundation 
476,Learnings,forest,associations,10,1/16/2024,IKEA Foundation 
477,Learnings,forest,ecosystem,10,1/16/2024,IKEA Foundation 
478,Learnings,household,level,10,1/16/2024,IKEA Foundation 
479,Learnings,impact,pathways,10,1/16/2024,IKEA Foundation 
480,Learnings,ip,staff,10,1/16/2024,IKEA Foundation 
481,Learnings,irrigated,agriculture,10,1/16/2024,IKEA Foundation 
482,Learnings,jobs,compact,10,1/16/2024,IKEA Foundation 
483,Learnings,key,stakeholders,10,1/16/2024,IKEA Foundation 
484,Learnings,landscape,governance,10,1/16/2024,IKEA Foundation 
485,Learnings,local,communities,10,1/16/2024,IKEA Foundation 
486,Learnings,major,rivers,10,1/16/2024,IKEA Foundation 
487,Learnings,market,based,10,1/16/2024,IKEA Foundation 
488,Learnings,nkirinyaga,county,10,1/16/2024,IKEA Foundation 
489,Learnings,partly,due,10,1/16/2024,IKEA Foundation 
490,Learnings,positive,impacts,10,1/16/2024,IKEA Foundation 
491,Learnings,project,evaluation,10,1/16/2024,IKEA Foundation 
492,Learnings,project,partnership,10,1/16/2024,IKEA Foundation 
493,Learnings,protected,areas,10,1/16/2024,IKEA Foundation 
494,Learnings,public,sector,10,1/16/2024,IKEA Foundation 
495,Learnings,regional,government,10,1/16/2024,IKEA Foundation 
496,Learnings,regression,analysis,10,1/16/2024,IKEA Foundation 
497,Learnings,relevant,technical,10,1/16/2024,IKEA Foundation 
498,Learnings,sampling,approach,10,1/16/2024,IKEA Foundation 
499,Learnings,shareholder,resolutions,10,1/16/2024,IKEA Foundation 
500,Learnings,slaughterhouse,business,10,1/16/2024,IKEA Foundation 
501,Learnings,socio,cultural,10,1/16/2024,IKEA Foundation 
502,Learnings,somel,thematic,10,1/16/2024,IKEA Foundation 
503,Learnings,standard,deviations,10,1/16/2024,IKEA Foundation 
504,Learnings,supply,chains,10,1/16/2024,IKEA Foundation 
505,Learnings,sustainable,finance,10,1/16/2024,IKEA Foundation 
506,Learnings,target,number,10,1/16/2024,IKEA Foundation 
507,Learnings,vocational,training,10,1/16/2024,IKEA Foundation 
508,Learnings,water,act,10,1/16/2024,IKEA Foundation 
509,Learnings,water,bodies,10,1/16/2024,IKEA Foundation 
510,Learnings,water,supply,10,1/16/2024,IKEA Foundation 
511,Learnings,wide,range,10,1/16/2024,IKEA Foundation 
512,Grants,certificate,level,9,1/16/2024,IKEA Foundation 
513,Grants,chain,partners,9,1/16/2024,IKEA Foundation 
514,Grants,companies,report,9,1/16/2024,IKEA Foundation 
515,Grants,csf,delhi,9,1/16/2024,IKEA Foundation 
516,Grants,emissions,reduction,9,1/16/2024,IKEA Foundation 
517,Grants,engineering,companies,9,1/16/2024,IKEA Foundation 
518,Grants,findings,respondents,9,1/16/2024,IKEA Foundation 
519,Grants,handicraft,products,9,1/16/2024,IKEA Foundation 
520,Grants,high,level,9,1/16/2024,IKEA Foundation 
521,Grants,international,policy,9,1/16/2024,IKEA Foundation 
522,Grants,ondernemen,skao,9,1/16/2024,IKEA Foundation 
523,Grants,pre,university,9,1/16/2024,IKEA Foundation 
524,Grants,public,procurement,9,1/16/2024,IKEA Foundation 
525,Grants,quantitative,studies,9,1/16/2024,IKEA Foundation 
526,Grants,target,setting,9,1/16/2024,IKEA Foundation 
527,Learnings,ado,operation,9,1/16/2024,IKEA Foundation 
528,Learnings,agm,questions,9,1/16/2024,IKEA Foundation 
529,Learnings,based,violence,9,1/16/2024,IKEA Foundation 
530,Learnings,bokolmanyo,october,9,1/16/2024,IKEA Foundation 
531,Learnings,business,management,9,1/16/2024,IKEA Foundation 
532,Learnings,business,model,9,1/16/2024,IKEA Foundation 
533,Learnings,cahw,business,9,1/16/2024,IKEA Foundation 
534,Learnings,cahws,business,9,1/16/2024,IKEA Foundation 
535,Learnings,climate,risks,9,1/16/2024,IKEA Foundation 
536,Learnings,coffee,zone,9,1/16/2024,IKEA Foundation 
537,Learnings,cohort,participants,9,1/16/2024,IKEA Foundation 
538,Learnings,control,variables,9,1/16/2024,IKEA Foundation 
539,Learnings,debt,repayments,9,1/16/2024,IKEA Foundation 
540,Learnings,dedebit,microfinance,9,1/16/2024,IKEA Foundation 
541,Learnings,development,fund,9,1/16/2024,IKEA Foundation 
542,Learnings,diana,diaz,9,1/16/2024,IKEA Foundation 
543,Learnings,dib,payments,9,1/16/2024,IKEA Foundation 
544,Learnings,environmental,conservation,9,1/16/2024,IKEA Foundation 
545,Learnings,evaluation,report,9,1/16/2024,IKEA Foundation 
546,Learnings,extension,services,9,1/16/2024,IKEA Foundation 
547,Learnings,farm,produce,9,1/16/2024,IKEA Foundation 
548,Learnings,farmers,living,9,1/16/2024,IKEA Foundation 
549,Learnings,farming,households,9,1/16/2024,IKEA Foundation 
550,Learnings,fgd,participants,9,1/16/2024,IKEA Foundation 
551,Learnings,fiduciary,duty,9,1/16/2024,IKEA Foundation 
552,Learnings,field,office,9,1/16/2024,IKEA Foundation 
553,Learnings,forest,cover,9,1/16/2024,IKEA Foundation 
554,Learnings,harvest,season,9,1/16/2024,IKEA Foundation 
555,Learnings,high,quality,9,1/16/2024,IKEA Foundation 
556,Learnings,household,food,9,1/16/2024,IKEA Foundation 
557,Learnings,household,members,9,1/16/2024,IKEA Foundation 
558,Learnings,income,generated,9,1/16/2024,IKEA Foundation 
559,Learnings,integrated,development,9,1/16/2024,IKEA Foundation 
560,Learnings,interest,rate,9,1/16/2024,IKEA Foundation 
561,Learnings,kenya,region,9,1/16/2024,IKEA Foundation 
562,Learnings,kobe,cooperative,9,1/16/2024,IKEA Foundation 
563,Learnings,landscape,values,9,1/16/2024,IKEA Foundation 
564,Learnings,large,scale,9,1/16/2024,IKEA Foundation 
565,Learnings,limited,number,9,1/16/2024,IKEA Foundation 
566,Learnings,livelihood,activities,9,1/16/2024,IKEA Foundation 
567,Learnings,matching,approach,9,1/16/2024,IKEA Foundation 
568,Learnings,men,fgd,9,1/16/2024,IKEA Foundation 
569,Learnings,milk,sellers,9,1/16/2024,IKEA Foundation 
570,Learnings,mixed,sex,9,1/16/2024,IKEA Foundation 
571,Learnings,multi,year,9,1/16/2024,IKEA Foundation 
572,Learnings,national,environment,9,1/16/2024,IKEA Foundation 
573,Learnings,organisations,working,9,1/16/2024,IKEA Foundation 
574,Learnings,policy,environment,9,1/16/2024,IKEA Foundation 
575,Learnings,prevalence,rate,9,1/16/2024,IKEA Foundation 
576,Learnings,prioritised,suggestions,9,1/16/2024,IKEA Foundation 
577,Learnings,project,area,9,1/16/2024,IKEA Foundation 
578,Learnings,public,goods,9,1/16/2024,IKEA Foundation 
579,Learnings,refugee,population,9,1/16/2024,IKEA Foundation 
580,Learnings,river,water,9,1/16/2024,IKEA Foundation 
581,Learnings,sbti,core,9,1/16/2024,IKEA Foundation 
582,Learnings,sex,ntable,9,1/16/2024,IKEA Foundation 
583,Learnings,skills,training,9,1/16/2024,IKEA Foundation 
584,Learnings,soil,types,9,1/16/2024,IKEA Foundation 
585,Learnings,solar,panels,9,1/16/2024,IKEA Foundation 
586,Learnings,staff,bokolmanyo,9,1/16/2024,IKEA Foundation 
587,Learnings,sustainability,issues,9,1/16/2024,IKEA Foundation 
588,Learnings,tea,sector,9,1/16/2024,IKEA Foundation 
589,Learnings,tea,zone,9,1/16/2024,IKEA Foundation 
590,Learnings,teacher,training,9,1/16/2024,IKEA Foundation 
591,Learnings,team,working,9,1/16/2024,IKEA Foundation 
592,Learnings,technical,training,9,1/16/2024,IKEA Foundation 
593,Learnings,university,research,9,1/16/2024,IKEA Foundation 
594,Learnings,user,friendly,9,1/16/2024,IKEA Foundation 
595,Learnings,women,enterprise,9,1/16/2024,IKEA Foundation 
596,Learnings,wruas,cfas,9,1/16/2024,IKEA Foundation 
597,Grants,ambitious,targets,8,1/16/2024,IKEA Foundation 
598,Grants,answer,research,8,1/16/2024,IKEA Foundation 
599,Grants,climate,competent,8,1/16/2024,IKEA Foundation 
600,Grants,climate,leadership,8,1/16/2024,IKEA Foundation 
601,Grants,companies,scope,8,1/16/2024,IKEA Foundation 
602,Grants,company,level,8,1/16/2024,IKEA Foundation 
603,Grants,competent,boards,8,1/16/2024,IKEA Foundation 
604,Grants,completely,satisfied,8,1/16/2024,IKEA Foundation 
605,Grants,corporate,carbon,8,1/16/2024,IKEA Foundation 
606,Grants,engineering,firms,8,1/16/2024,IKEA Foundation 
607,Grants,eu,policy,8,1/16/2024,IKEA Foundation 
608,Grants,executive,summary,8,1/16/2024,IKEA Foundation 
609,Grants,existing,sellers,8,1/16/2024,IKEA Foundation 
610,Grants,factors,influencing,8,1/16/2024,IKEA Foundation 
611,Grants,female,students,8,1/16/2024,IKEA Foundation 
612,Grants,gain,insight,8,1/16/2024,IKEA Foundation 
613,Grants,gpp,policies,8,1/16/2024,IKEA Foundation 
614,Grants,improving,energy,8,1/16/2024,IKEA Foundation 
615,Grants,low,carbon,8,1/16/2024,IKEA Foundation 
616,Grants,low,number,8,1/16/2024,IKEA Foundation 
617,Grants,organizational,collaboration,8,1/16/2024,IKEA Foundation 
618,Grants,partner,network,8,1/16/2024,IKEA Foundation 
619,Grants,pl,handbook,8,1/16/2024,IKEA Foundation 
620,Grants,program,helped,8,1/16/2024,IKEA Foundation 
621,Grants,quest,alliance,8,1/16/2024,IKEA Foundation 
622,Grants,reduce,emissions,8,1/16/2024,IKEA Foundation 
623,Grants,sbti,evaluation,8,1/16/2024,IKEA Foundation 
624,Grants,strategic,communications,8,1/16/2024,IKEA Foundation 
625,Grants,supply,chains,8,1/16/2024,IKEA Foundation 
626,Grants,water,construction,8,1/16/2024,IKEA Foundation 
627,Learnings,activities,carried,8,1/16/2024,IKEA Foundation 
628,Learnings,ad,hoc,8,1/16/2024,IKEA Foundation 
629,Learnings,ado,refugee,8,1/16/2024,IKEA Foundation 
630,Learnings,approved,targets,8,1/16/2024,IKEA Foundation 
631,Learnings,arable,land,8,1/16/2024,IKEA Foundation 
632,Learnings,average,number,8,1/16/2024,IKEA Foundation 
633,Learnings,baseline,impact,8,1/16/2024,IKEA Foundation 
634,Learnings,building,capacity,8,1/16/2024,IKEA Foundation 
635,Learnings,business,skills,8,1/16/2024,IKEA Foundation 
636,Learnings,chapter,iv,8,1/16/2024,IKEA Foundation 
637,Learnings,charcoal,briquettes,8,1/16/2024,IKEA Foundation 
638,Learnings,consumption,score,8,1/16/2024,IKEA Foundation 
639,Learnings,cooperative,refugee,8,1/16/2024,IKEA Foundation 
640,Learnings,cooperatives,registered,8,1/16/2024,IKEA Foundation 
641,Learnings,coping,strategies,8,1/16/2024,IKEA Foundation 
642,Learnings,county,integrated,8,1/16/2024,IKEA Foundation 
643,Learnings,cropping,season,8,1/16/2024,IKEA Foundation 
644,Learnings,cta,team,8,1/16/2024,IKEA Foundation 
645,Learnings,dairy,farming,8,1/16/2024,IKEA Foundation 
646,Learnings,economic,activities,8,1/16/2024,IKEA Foundation 
647,Learnings,economic,opportunities,8,1/16/2024,IKEA Foundation 
648,Learnings,economies,programme,8,1/16/2024,IKEA Foundation 
649,Learnings,ecotourism,site,8,1/16/2024,IKEA Foundation 
650,Learnings,emergency,relief,8,1/16/2024,IKEA Foundation 
651,Learnings,employment,opportunities,8,1/16/2024,IKEA Foundation 
652,Learnings,energy,unit,8,1/16/2024,IKEA Foundation 
653,Learnings,engagement,team,8,1/16/2024,IKEA Foundation 
654,Learnings,environment,management,8,1/16/2024,IKEA Foundation 
655,Learnings,environmental,management,8,1/16/2024,IKEA Foundation 
656,Learnings,esg,issues,8,1/16/2024,IKEA Foundation 
657,Learnings,eur,programs,8,1/16/2024,IKEA Foundation 
658,Learnings,evaluation,questions,8,1/16/2024,IKEA Foundation 
659,Learnings,executive,board,8,1/16/2024,IKEA Foundation 
660,Learnings,farm,employment,8,1/16/2024,IKEA Foundation 
661,Learnings,final,report,8,1/16/2024,IKEA Foundation 
662,Learnings,financial,capital,8,1/16/2024,IKEA Foundation 
663,Learnings,financial,literacy,8,1/16/2024,IKEA Foundation 
664,Learnings,forested,areas,8,1/16/2024,IKEA Foundation 
665,Learnings,foundation,funding,8,1/16/2024,IKEA Foundation 
666,Learnings,future,growth,8,1/16/2024,IKEA Foundation 
667,Learnings,gender,issues,8,1/16/2024,IKEA Foundation 
668,Learnings,generating,activity,8,1/16/2024,IKEA Foundation 
669,Learnings,health,centres,8,1/16/2024,IKEA Foundation 
670,Learnings,high,impact,8,1/16/2024,IKEA Foundation 
671,Learnings,high,interest,8,1/16/2024,IKEA Foundation 
672,Learnings,hilaweyn,camp,8,1/16/2024,IKEA Foundation 
673,Learnings,host,members,8,1/16/2024,IKEA Foundation 
674,Learnings,human,resources,8,1/16/2024,IKEA Foundation 
675,Learnings,impact,estimates,8,1/16/2024,IKEA Foundation 
676,Learnings,intended,objectives,8,1/16/2024,IKEA Foundation 
677,Learnings,international,development,8,1/16/2024,IKEA Foundation 
678,Learnings,investor,decarbonisation,8,1/16/2024,IKEA Foundation 
679,Learnings,irrigation,schemes,8,1/16/2024,IKEA Foundation 
680,Learnings,kenya,kenya,8,1/16/2024,IKEA Foundation 
681,Learnings,key,sectors,8,1/16/2024,IKEA Foundation 
682,Learnings,knowledge,base,8,1/16/2024,IKEA Foundation 
683,Learnings,labor,market,8,1/16/2024,IKEA Foundation 
684,Learnings,labour,intensive,8,1/16/2024,IKEA Foundation 
685,Learnings,landscape,level,8,1/16/2024,IKEA Foundation 
686,Learnings,large,majority,8,1/16/2024,IKEA Foundation 
687,Learnings,livelihoods,opportunities,8,1/16/2024,IKEA Foundation 
688,Learnings,livelihoods,programme,8,1/16/2024,IKEA Foundation 
689,Learnings,living,standards,8,1/16/2024,IKEA Foundation 
690,Learnings,local,offices,8,1/16/2024,IKEA Foundation 
691,Learnings,location,refugee,8,1/16/2024,IKEA Foundation 
692,Learnings,male,youth,8,1/16/2024,IKEA Foundation 
693,Learnings,market,development,8,1/16/2024,IKEA Foundation 
694,Learnings,melkadida,camp,8,1/16/2024,IKEA Foundation 
695,Learnings,melkadida,staff,8,1/16/2024,IKEA Foundation 
696,Learnings,member,bokolmanyo,8,1/16/2024,IKEA Foundation 
697,Learnings,members,established,8,1/16/2024,IKEA Foundation 
698,Learnings,membership,affected,8,1/16/2024,IKEA Foundation 
699,Learnings,membership,numbers,8,1/16/2024,IKEA Foundation 
700,Learnings,million,etb,8,1/16/2024,IKEA Foundation 
701,Learnings,missing,values,8,1/16/2024,IKEA Foundation 
702,Learnings,monitoring,evaluation,8,1/16/2024,IKEA Foundation 
703,Learnings,national,geomatics,8,1/16/2024,IKEA Foundation 
704,Learnings,national,reserve,8,1/16/2024,IKEA Foundation 
705,Learnings,nikea,foundation,8,1/16/2024,IKEA Foundation 
706,Learnings,njuki,ini,8,1/16/2024,IKEA Foundation 
707,Learnings,nwageningen,economic,8,1/16/2024,IKEA Foundation 
708,Learnings,opportunities,exist,8,1/16/2024,IKEA Foundation 
709,Learnings,paris,agreement,8,1/16/2024,IKEA Foundation 
710,Learnings,partner,norganisations,8,1/16/2024,IKEA Foundation 
711,Learnings,people,interested,8,1/16/2024,IKEA Foundation 
712,Learnings,people,living,8,1/16/2024,IKEA Foundation 
713,Learnings,programme,implementation,8,1/16/2024,IKEA Foundation 
714,Learnings,received,relevant,8,1/16/2024,IKEA Foundation 
715,Learnings,recent,years,8,1/16/2024,IKEA Foundation 
716,Learnings,refugee,council,8,1/16/2024,IKEA Foundation 
717,Learnings,refugee,status,8,1/16/2024,IKEA Foundation 
718,Learnings,refugees,kobe,8,1/16/2024,IKEA Foundation 
719,Learnings,regression,results,8,1/16/2024,IKEA Foundation 
720,Learnings,relevant,government,8,1/16/2024,IKEA Foundation 
721,Learnings,resource,users,8,1/16/2024,IKEA Foundation 
722,Learnings,sbti,partners,8,1/16/2024,IKEA Foundation 
723,Learnings,sector,actors,8,1/16/2024,IKEA Foundation 
724,Learnings,setting,sbts,8,1/16/2024,IKEA Foundation 
725,Learnings,society,organisations,8,1/16/2024,IKEA Foundation 
726,Learnings,soil,fertility,8,1/16/2024,IKEA Foundation 
727,Learnings,solar,powered,8,1/16/2024,IKEA Foundation 
728,Learnings,solar,streetlights,8,1/16/2024,IKEA Foundation 
729,Learnings,somali,refugee,8,1/16/2024,IKEA Foundation 
730,Learnings,somali,refugees,8,1/16/2024,IKEA Foundation 
731,Learnings,south,africa,8,1/16/2024,IKEA Foundation 
732,Learnings,staff,turnover,8,1/16/2024,IKEA Foundation 
733,Learnings,standard,deviation,8,1/16/2024,IKEA Foundation 
734,Learnings,statistical,matching,8,1/16/2024,IKEA Foundation 
735,Learnings,tana,natural,8,1/16/2024,IKEA Foundation 
736,Learnings,tana,river,8,1/16/2024,IKEA Foundation 
737,Learnings,target,companies,8,1/16/2024,IKEA Foundation 
738,Learnings,total,year,8,1/16/2024,IKEA Foundation 
739,Learnings,treatment,comparison,8,1/16/2024,IKEA Foundation 
740,Learnings,validation,team,8,1/16/2024,IKEA Foundation 
741,Learnings,vi,project,8,1/16/2024,IKEA Foundation 
742,Learnings,vice,chairperson,8,1/16/2024,IKEA Foundation 
743,Learnings,vocational,education,8,1/16/2024,IKEA Foundation 
744,Learnings,wageningen,university,8,1/16/2024,IKEA Foundation 
745,Learnings,year,year,8,1/16/2024,IKEA Foundation 
746,Grants,aggregate,level,7,1/16/2024,IKEA Foundation 
747,Grants,award,advantage,7,1/16/2024,IKEA Foundation 
748,Grants,beneficiaries,feel,7,1/16/2024,IKEA Foundation 
749,Grants,capacity,building,7,1/16/2024,IKEA Foundation 
750,Grants,case,study,7,1/16/2024,IKEA Foundation 
751,Grants,chain,model,7,1/16/2024,IKEA Foundation 
752,Grants,clean,tech,7,1/16/2024,IKEA Foundation 
753,Grants,climate,smart,7,1/16/2024,IKEA Foundation 
754,Grants,coalition,work,7,1/16/2024,IKEA Foundation 
755,Grants,collective,mission,7,1/16/2024,IKEA Foundation 
756,Grants,company,mentioned,7,1/16/2024,IKEA Foundation 
757,Grants,construction,companies,7,1/16/2024,IKEA Foundation 
